emotion_label,gender,path
angry,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-05-02-02-02-21.wav
fear,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-06-01-01-01-21.wav
fear,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-06-01-01-02-21.wav
fear,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-06-01-02-01-21.wav
fear,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-06-01-02-02-21.wav
fear,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-06-02-01-01-21.wav
fear,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-06-02-01-02-21.wav
fear,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-06-02-02-01-21.wav
fear,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-06-02-02-02-21.wav
disgust,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-07-01-01-01-21.wav
disgust,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-07-01-01-02-21.wav
disgust,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-07-01-02-01-21.wav
disgust,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-07-01-02-02-21.wav
sadness,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-04-01-01-02-21.wav
sadness,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-04-01-02-01-21.wav
sadness,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-04-01-02-02-21.wav
sadness,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-04-02-01-01-21.wav
sadness,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-04-02-01-02-21.wav
sadness,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-04-02-02-01-21.wav
sadness,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-04-02-02-02-21.wav
angry,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-05-01-01-01-21.wav
angry,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-05-01-01-02-21.wav
angry,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-05-01-02-01-21.wav
angry,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-05-01-02-02-21.wav
angry,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-05-02-01-01-21.wav
angry,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-05-02-01-02-21.wav
angry,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-05-02-02-01-21.wav
disgust,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-07-02-01-01-21.wav
disgust,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-07-02-01-02-21.wav
disgust,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-07-02-02-01-21.wav
disgust,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-07-02-02-02-21.wav
surprise,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-08-01-01-01-21.wav
surprise,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-08-01-01-02-21.wav
surprise,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-08-01-02-01-21.wav
surprise,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-08-01-02-02-21.wav
surprise,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-08-02-01-01-21.wav
surprise,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-08-02-01-02-21.wav
surprise,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-08-02-02-01-21.wav
surprise,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-08-02-02-02-21.wav
happy,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-03-01-01-01-21.wav
happy,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-03-01-01-02-21.wav
happy,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-03-01-02-01-21.wav
happy,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-03-01-02-02-21.wav
happy,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-03-02-01-01-21.wav
happy,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-03-02-01-02-21.wav
happy,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-03-02-02-01-21.wav
happy,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-03-02-02-02-21.wav
sadness,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-04-01-01-01-21.wav
neutral,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-02-01-01-01-21.wav
neutral,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-02-01-01-02-21.wav
neutral,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-02-01-02-01-21.wav
neutral,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-02-01-02-02-21.wav
neutral,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-02-02-01-01-21.wav
neutral,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-02-02-01-02-21.wav
neutral,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-02-02-02-01-21.wav
neutral,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-02-02-02-02-21.wav
neutral,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-01-01-01-01-21.wav
neutral,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-01-01-01-02-21.wav
neutral,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-01-01-02-01-21.wav
neutral,male,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_21/03-01-01-01-02-02-21.wav
disgust,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-07-01-01-01-22.wav
disgust,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-07-01-01-02-22.wav
disgust,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-07-01-02-01-22.wav
disgust,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-07-01-02-02-22.wav
disgust,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-07-02-01-01-22.wav
disgust,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-07-02-01-02-22.wav
disgust,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-07-02-02-01-22.wav
disgust,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-07-02-02-02-22.wav
surprise,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-08-01-01-01-22.wav
sadness,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-04-02-02-01-22.wav
sadness,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-04-02-02-02-22.wav
angry,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-05-01-01-01-22.wav
angry,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-05-01-01-02-22.wav
angry,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-05-01-02-01-22.wav
angry,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-05-01-02-02-22.wav
angry,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-05-02-01-01-22.wav
angry,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-05-02-01-02-22.wav
angry,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-05-02-02-01-22.wav
angry,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-05-02-02-02-22.wav
happy,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-03-01-01-02-22.wav
happy,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-03-01-02-01-22.wav
happy,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-03-01-02-02-22.wav
happy,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-03-02-01-01-22.wav
happy,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-03-02-01-02-22.wav
happy,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-03-02-02-01-22.wav
happy,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-03-02-02-02-22.wav
sadness,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-04-01-01-01-22.wav
sadness,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-04-01-01-02-22.wav
sadness,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-04-01-02-01-22.wav
sadness,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-04-01-02-02-22.wav
sadness,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-04-02-01-01-22.wav
sadness,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-04-02-01-02-22.wav
surprise,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-08-01-02-01-22.wav
surprise,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-08-01-02-02-22.wav
surprise,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-08-02-01-01-22.wav
surprise,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-08-02-01-02-22.wav
surprise,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-08-02-02-01-22.wav
surprise,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-08-02-02-02-22.wav
surprise,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-08-01-01-02-22.wav
fear,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-06-01-01-01-22.wav
fear,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-06-01-01-02-22.wav
fear,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-06-01-02-01-22.wav
fear,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-06-01-02-02-22.wav
fear,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-06-02-01-01-22.wav
fear,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-06-02-01-02-22.wav
fear,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-06-02-02-01-22.wav
fear,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-06-02-02-02-22.wav
neutral,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-02-01-02-01-22.wav
neutral,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-02-01-02-02-22.wav
neutral,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-02-02-01-01-22.wav
neutral,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-02-02-01-02-22.wav
neutral,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-02-02-02-01-22.wav
neutral,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-02-02-02-02-22.wav
happy,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-03-01-01-01-22.wav
neutral,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-01-01-01-01-22.wav
neutral,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-01-01-01-02-22.wav
neutral,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-01-01-02-01-22.wav
neutral,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-01-01-02-02-22.wav
neutral,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-02-01-01-01-22.wav
neutral,female,/Users/helemanc/Documents/MasterAI/THESIS/Datasets SER/ravdess-emotional-speech-audio/audio_speech_actors_01-24/Actor_22/03-01-02-01-01-02-22.wav
